timestamp,machine_name,gpu_info,gpu_memory,platform,model,trials_run,unique_conversations,duplicates_found,duplicate_rate,avg_latency_s,avg_tokens_per_sec
2025-09-27T16:38:17.137426,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3-1b,8,1,6,85.71428571428571,100.36190390586853,5.10153733711763
2025-09-27T16:43:11.799592,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,phi-3-mini-4k-instruct,8,0,8,100.0,0,0
2025-09-27T16:47:21.025929,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,phi-3-mini-4k-instruct:2,8,0,0,0,0,0
2025-09-27T16:51:31.255888,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,phi-3-mini-4k-instruct:3,8,0,0,0,0,0
2025-09-27T16:52:47.508900,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3-1b:2,8,0,0,0,0,0
2025-09-27T16:54:01.619630,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3-1b:3,8,0,0,0,0,0
2025-09-27T16:54:51.831591,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,phi-3-mini-4k-instruct:4,8,0,0,0,0,0
2025-09-27T16:56:28.453477,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3-1b:4,8,0,0,0,0,0
2025-09-27T17:18:41.537515,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3n-e4b,8,0,2,100.0,0,0
2025-09-27T17:20:24.780146,MSI,NVIDIA GeForce RTX 4050 Laptop GPU,6141MB,Windows-10-10.0.26100-SP0,google/gemma-3n-e4b:2,8,0,0,0,0,0
